fpr,tpr,threshold
2.0243324763659185e-05,0.03825688691318111,0.9999182673519972
2.0243324763659185e-05,0.03876203946925305,0.9999144160742928
2.0243324763659185e-05,0.03882939314339597,0.999914402964079
2.0243324763659185e-05,0.03930086886239644,0.9999123546544787
2.0243324763659185e-05,0.03943557621068229,0.9999121609797135
2.0243324763659185e-05,0.03950292988482522,0.9999117979780663
2.0243324763659185e-05,0.039536606721896676,0.9999117960434066
2.0243324763659185e-05,0.039603960396039604,0.9999116549295739
2.0243324763659185e-05,0.039671314070182526,0.9999107848331665
2.0243324763659185e-05,0.03977234458139692,0.9999105861591501
2.0243324763659185e-05,0.039806021418468375,0.999910564225865
2.0243324763659185e-05,0.03990705192968277,0.9999105118147726
2.0243324763659185e-05,0.04031117397454031,0.9999075360538157
2.0243324763659185e-05,0.040378527648683236,0.9999069655600751
2.0243324763659185e-05,0.0404122044857547,0.9999066820910074
2.0243324763659185e-05,0.04047955815989762,0.9999064445584507
2.0243324763659185e-05,0.04058058867111201,0.9999059363580641
2.0243324763659185e-05,0.040715296019397856,0.9999046524162577
2.0243324763659185e-05,0.04105206439011248,0.9999024915481768
2.0243324763659185e-05,0.041119418064255404,0.9999024513916209
2.0243324763659185e-05,0.041254125412541254,0.9999022122204186
2.0243324763659185e-05,0.04132147908668418,0.9999020837895651
2.0243324763659185e-05,0.04172560113154172,0.9998990265152032
2.0243324763659185e-05,0.04179295480568465,0.9998987872580297
2.0243324763659185e-05,0.0419276621539705,0.9998984736443199
2.0243324763659185e-05,0.04199501582811342,0.9998983366397822
2.0243324763659185e-05,0.042230753687613656,0.9998968436466367
2.0243324763659185e-05,0.042298107361756584,0.9998968252929831
2.0243324763659185e-05,0.04233178419882805,0.9998967347794996
2.0243324763659185e-05,0.042432814710042434,0.9998966795883091
2.0243324763659185e-05,0.04327473563682899,0.9998912352314318
2.0243324763659185e-05,0.043342089310971915,0.9998906187657233
2.0243324763659185e-05,0.04337576614804337,0.9998905105077134
2.0243324763659185e-05,0.0434431198221863,0.9998899351467287
2.0243324763659185e-05,0.043611504007543614,0.9998896257717185
2.0243324763659185e-05,0.043678857681686535,0.9998896162039925
2.0243324763659185e-05,0.0442513639119014,0.9998854799049568
2.0243324763659185e-05,0.04431871758604432,0.9998847966359437
2.0243324763659185e-05,0.04435239442311578,0.9998847835984827
2.0243324763659185e-05,0.0444197480972587,0.9998846261441579
2.0243324763659185e-05,0.04660874250690375,0.9998737732091222
2.0243324763659185e-05,0.04667609618104668,0.9998735647178244
2.0243324763659185e-05,0.046979187714689834,0.9998710960960752
2.0243324763659185e-05,0.04704654138883276,0.9998710127112187
2.0243324763659185e-05,0.047214925574190075,0.9998697415570276
2.0243324763659185e-05,0.04731595608540446,0.999869274048171
2.0243324763659185e-05,0.04772007813026201,0.9998675519376069
2.0243324763659185e-05,0.04778743180440493,0.9998673668537568
2.0243324763659185e-05,0.04842729170876271,0.9998620052995695
2.0243324763659185e-05,0.04849464538290564,0.9998615914463947
2.0243324763659185e-05,0.048932444264834646,0.9998486192242393
2.0243324763659185e-05,0.04903347477604903,0.9998479900677747
2.0243324763659185e-05,0.050447901933050446,0.9998349565906852
2.0243324763659185e-05,0.050515255607193374,0.9998346709462763
2.0243324763659185e-05,0.05088570081497946,0.9998274340304298
2.0243324763659185e-05,0.05102040816326531,0.9998254756260222
2.0243324763659185e-05,0.05230012797198087,0.9997543743635733
2.0243324763659185e-05,0.052367481646123794,0.9997435036766513
2.0243324763659185e-05,0.05243483532026672,0.9997310587612301
2.0243324763659185e-05,0.05250218899440964,0.9997300078489063
2.0243324763659185e-05,0.05273792685390988,0.9997139446325961
4.048664952731837e-05,0.05273792685390988,0.9997119915672468
4.048664952731837e-05,0.05310837206169597,0.9996967073397374
4.048664952731837e-05,0.05317572573583889,0.9996921795034437
4.048664952731837e-05,0.053276756247053275,0.9996678321726452
4.048664952731837e-05,0.0533441099211962,0.9996630981292922
4.048664952731837e-05,0.05344514043241059,0.9996618589589424
4.048664952731837e-05,0.05351249410655351,0.9996526928195906
4.048664952731837e-05,0.05364720145483936,0.9996511606101751
4.048664952731837e-05,0.05371455512898229,0.9996460849859733
4.048664952731837e-05,0.05378190880312521,0.9996435531043307
4.048664952731837e-05,0.05381558564019667,0.999642653660165
4.048664952731837e-05,0.05395029298848252,0.9996392241613107
4.048664952731837e-05,0.05401764666262544,0.9996303586257692
4.048664952731837e-05,0.05408500033676837,0.9996288433135374
4.048664952731837e-05,0.05435441503334007,0.9996036899944127
4.048664952731837e-05,0.05442176870748299,0.9996032001647829
4.048664952731837e-05,0.054590152892840305,0.999580365676082
4.048664952731837e-05,0.054657506566983226,0.9995781563427337
4.048664952731837e-05,0.05489324442648347,0.9995501274796182
4.048664952731837e-05,0.05496059810062639,0.9995419804168425
4.048664952731837e-05,0.055061628611840774,0.9995365913986359
4.048664952731837e-05,0.0551289822859837,0.9995358830533332
6.072997429097755e-05,0.0551289822859837,0.9995329809686407
6.072997429097755e-05,0.05519633596012662,0.9995273983024996
6.072997429097755e-05,0.05529736647134101,0.9995254745517014
6.072997429097755e-05,0.05533104330841247,0.9995234322900124
6.072997429097755e-05,0.0553983969825554,0.9995220853486529
6.072997429097755e-05,0.055970903212770255,0.9994401235780419
6.072997429097755e-05,0.05603825688691318,0.9994338149191759
6.072997429097755e-05,0.05650973260591365,0.9994043489811416
6.072997429097755e-05,0.056577086280056574,0.9994025266319713
6.072997429097755e-05,0.05765474506634337,0.9992904807393167
6.072997429097755e-05,0.0577220987404863,0.9992775387727262
6.072997429097755e-05,0.05826092813362969,0.9992053464127124
6.072997429097755e-05,0.058328281807772615,0.9992041806097682
6.072997429097755e-05,0.058429312318987,0.9991970426507985
6.072997429097755e-05,0.05849666599312992,0.9991958072132182
6.072997429097755e-05,0.059271233245773554,0.9990460451977446
6.072997429097755e-05,0.05933858691991648,0.9990357573698745
6.072997429097755e-05,0.06014683100963158,0.998937813010776
6.072997429097755e-05,0.0602141846837745,0.9989293400682945
6.072997429097755e-05,0.06055095305448912,0.9988913612598845
6.072997429097755e-05,0.06061830672863205,0.9988855807280667
6.072997429097755e-05,0.06139287398127568,0.998819112798952
6.072997429097755e-05,0.0614602276554186,0.9988146734262735
6.072997429097755e-05,0.06193170337441908,0.9987769249514433
6.072997429097755e-05,0.061999057048562,0.9987731472203577
6.072997429097755e-05,0.06203273388563346,0.9987703948236561
6.072997429097755e-05,0.06216744123391931,0.998757932320031
6.072997429097755e-05,0.062201118070990775,0.9987560595757775
6.072997429097755e-05,0.0622684717451337,0.9987524935778497
6.072997429097755e-05,0.062403179093419546,0.9987488319967844
6.072997429097755e-05,0.06247053276756247,0.9987421680463074
6.072997429097755e-05,0.06435643564356436,0.9986117752330038
6.072997429097755e-05,0.06442378931770729,0.9986046357766935
6.072997429097755e-05,0.06452481982892166,0.9985998753502633
6.072997429097755e-05,0.06455849666599313,0.9985989985644891
6.072997429097755e-05,0.06462585034013606,0.9985972701251096
6.072997429097755e-05,0.06550144810399407,0.9984953851380524
6.072997429097755e-05,0.065568801778137,0.9984915813087735
6.072997429097755e-05,0.0658382164747087,0.9984778780730882
6.072997429097755e-05,0.06590557014885162,0.9984715279500147
6.072997429097755e-05,0.06630969219370916,0.9984559205357254
6.072997429097755e-05,0.06637704586785209,0.9984554617937366
6.072997429097755e-05,0.06661278372735233,0.9984308218071282
6.072997429097755e-05,0.06668013740149525,0.9984285332050045
6.072997429097755e-05,0.06705058260928133,0.9983968427986275
6.072997429097755e-05,0.06711793628342426,0.9983962407794164
6.072997429097755e-05,0.06728632046878157,0.9983828137793815
6.072997429097755e-05,0.06738735097999596,0.9983811651604798
6.072997429097755e-05,0.06752205832828181,0.9983671811639417
6.072997429097755e-05,0.06758941200242473,0.9983650838690252
6.072997429097755e-05,0.06772411935071058,0.9983421679296834
6.072997429097755e-05,0.0677914730248535,0.9983392141354166
6.072997429097755e-05,0.0680608877214252,0.9983033217393851
8.097329905463674e-05,0.0680608877214252,0.9982953882852076
8.097329905463674e-05,0.06812824139556813,0.9982950318657964
8.097329905463674e-05,0.06826294874385398,0.9982927812377398
8.097329905463674e-05,0.0683303024179969,0.9982811836845868
8.097329905463674e-05,0.06836397925506836,0.9982805074789333
8.097329905463674e-05,0.06843133292921129,0.9982799401272195
8.097329905463674e-05,0.06897016232235469,0.9982332774332544
8.097329905463674e-05,0.06903751599649761,0.9982318449214674
8.097329905463674e-05,0.0698457600862127,0.9981539125504358
8.097329905463674e-05,0.06991311376035562,0.9981537477831632
8.097329905463674e-05,0.07021620529399879,0.9981235649885953
8.097329905463674e-05,0.07028355896814172,0.9981157084928014
8.097329905463674e-05,0.07065400417592779,0.9980868654648066
8.097329905463674e-05,0.07072135785007072,0.9980866660564105
8.097329905463674e-05,0.07082238836128511,0.998082225830503
8.097329905463674e-05,0.07095709570957096,0.998069755038783
8.097329905463674e-05,0.07102444938371388,0.9980547398045936
8.097329905463674e-05,0.07109180305785681,0.9980434822752144
8.097329905463674e-05,0.07149592510271435,0.9980133170599407
8.097329905463674e-05,0.07156327877685728,0.9980119781271906
8.097329905463674e-05,0.07179901663635752,0.9979869208971379
8.097329905463674e-05,0.07186637031050044,0.9979817133923158
8.097329905463674e-05,0.07260726072607261,0.9979054073517133
8.097329905463674e-05,0.07270829123728699,0.9978970833976022
8.097329905463674e-05,0.07277564491142992,0.9978905286476165
8.097329905463674e-05,0.07284299858557285,0.9978905120619787
8.097329905463674e-05,0.07287667542264431,0.997887193779205
8.097329905463674e-05,0.07294402909678722,0.9978665879243003
8.097329905463674e-05,0.07348285848993062,0.9978196676408244
8.097329905463674e-05,0.07355021216407355,0.9978166261328388
8.097329905463674e-05,0.07368491951235939,0.9977951317690508
8.097329905463674e-05,0.07381962686064525,0.9977890986474115
8.097329905463674e-05,0.07392065737185964,0.9977823070781776
8.097329905463674e-05,0.07398801104600256,0.997774956832445
8.097329905463674e-05,0.07405536472014548,0.9977624204113197
8.097329905463674e-05,0.07412271839428841,0.9977609430092848
8.097329905463674e-05,0.07449316360207449,0.997697799896421
8.097329905463674e-05,0.07456051727621742,0.997696698412096
8.097329905463674e-05,0.07469522462450327,0.9976631792039359
8.097329905463674e-05,0.07476257829864619,0.99765933416151
8.097329905463674e-05,0.07496463932107496,0.9976326521209575
8.097329905463674e-05,0.07503199299521789,0.9976270666069502
8.097329905463674e-05,0.07506566983228935,0.9976234731043787
8.097329905463674e-05,0.07513302350643228,0.9976224041900057
8.097329905463674e-05,0.07553714555128982,0.9975489410694346
8.097329905463674e-05,0.07560449922543275,0.9975419243924677
8.097329905463674e-05,0.07648009698929077,0.9973715873290379
8.097329905463674e-05,0.07654745066343369,0.9973703013183678
8.097329905463674e-05,0.07681686536000538,0.9973448479462181
8.097329905463674e-05,0.07688421903414831,0.9973424030730152
8.097329905463674e-05,0.07701892638243416,0.9973014013875835
8.097329905463674e-05,0.07708628005657708,0.9972932998452079
8.097329905463674e-05,0.07738937159022025,0.9972760605821994
8.097329905463674e-05,0.07745672526436317,0.997267743775078
8.097329905463674e-05,0.07799555465750657,0.9972049403224039
8.097329905463674e-05,0.07806290833164949,0.9971981919850459
8.097329905463674e-05,0.0787701219101502,0.9971038483424578
8.097329905463674e-05,0.07883747558429312,0.9971037953780177
8.097329905463674e-05,0.07907321344379335,0.9970525024078771
0.00010121662381829592,0.07907321344379335,0.9970492158765368
0.00010121662381829592,0.07951101232572237,0.9969494003437729
0.0001214599485819551,0.07951101232572237,0.9969410279977213
0.0001214599485819551,0.07957836599986529,0.996918896780282
0.00014170327334561429,0.07957836599986529,0.9969174250321567
0.00014170327334561429,0.0797467501852226,0.9968903028631559
0.00014170327334561429,0.07981410385936553,0.9968705171709997
0.00014170327334561429,0.08025190274129454,0.9967396780586008
0.00014170327334561429,0.08031925641543747,0.9967195346218383
0.00014170327334561429,0.08065602478615208,0.9965764829535882
0.00014170327334561429,0.08072337846029501,0.9965481407221546
0.00014170327334561429,0.08119485417929548,0.9964077471523202
0.00014170327334561429,0.0812622078534384,0.9963884143906158
0.00014170327334561429,0.08129588469050987,0.9963824015598397
0.00014170327334561429,0.08139691520172425,0.9963734937382012
0.00014170327334561429,0.08193574459486765,0.996249802721151
0.00014170327334561429,0.08200309826901057,0.9962395214339332
0.00014170327334561429,0.08210412878022497,0.9962257171704542
0.00016194659810927348,0.08210412878022497,0.9962252222053897
0.00016194659810927348,0.08294604970701151,0.9961237363482575
0.00016194659810927348,0.08301340338115444,0.9961231516385661
0.00016194659810927348,0.08378797063379807,0.9960714708291039
0.00016194659810927348,0.08392267798208393,0.9960650137017506
0.00016194659810927348,0.08402370849329831,0.9960626840271908
0.00016194659810927348,0.08419209267865561,0.996041022029251
0.00016194659810927348,0.08425944635279854,0.9960403983207087
0.00016194659810927348,0.08442783053815586,0.9960165075655883
0.00016194659810927348,0.0845625378864417,0.9960124762105232
0.00016194659810927348,0.0853707819761568,0.9959589065929267
0.00016194659810927348,0.08543813565029973,0.9959480033534402
0.00016194659810927348,0.08594328820637166,0.9959196066533218
0.00016194659810927348,0.08601064188051458,0.9959192441847832
0.00016194659810927348,0.08628005657708628,0.9959020713484199
0.00016194659810927348,0.0863474102512292,0.9958980199336799
0.00016194659810927348,0.08735771536337307,0.9958458188881798
0.00016194659810927348,0.087425069037516,0.9958430115563655
0.00016194659810927348,0.08745874587458746,0.9958427385914169
0.00016194659810927348,0.08755977638580184,0.9958410398530083
0.00016194659810927348,0.08944567926180373,0.9957437542317296
0.00016194659810927348,0.08951303293594666,0.9957429729217865
0.00016194659810927348,0.09015289284030444,0.9957249528955702
0.00016194659810927348,0.09022024651444736,0.9957234206045026
0.00016194659810927348,0.09048966121101906,0.9956991759572411
0.00016194659810927348,0.09055701488516199,0.995699075020057
0.00016194659810927348,0.09092746009294807,0.9956830202178863
0.00016194659810927348,0.090994813767091,0.9956828365370257
0.00016194659810927348,0.09102849060416246,0.9956789143354574
0.00016194659810927348,0.09109584427830539,0.9956771238186475
0.00016194659810927348,0.09143261264902,0.9956572366458779
0.00016194659810927348,0.0915336431602344,0.9956565495661732
0.00016194659810927348,0.09160099683437732,0.9956519674258455
0.00016194659810927348,0.09166835050852024,0.9956501381791254
0.00016194659810927348,0.09200511887923486,0.9956340898682056
0.00016194659810927348,0.09207247255337779,0.995633123528146
0.00016194659810927348,0.09291439348016434,0.9955841621581767
0.00016194659810927348,0.09298174715430726,0.9955834993874256
0.00016194659810927348,0.09469926584495184,0.9955065061736774
0.00016194659810927348,0.09476661951909476,0.9955061468504832
0.00016194659810927348,0.09503603421566646,0.9954952649740321
0.00016194659810927348,0.09510338788980939,0.9954944932490761
0.00016194659810927348,0.09533912574930963,0.9954738598460202
0.00016194659810927348,0.09540647942345255,0.995472616835508
0.00016194659810927348,0.09564221728295279,0.9954661113278267
0.00016194659810927348,0.09574324779416717,0.9954660784891102
0.00016194659810927348,0.09645046137266788,0.9954361565520337
0.00016194659810927348,0.0965178150468108,0.9954332638552622
0.00016194659810927348,0.09655149188388226,0.9954330331384286
0.00016194659810927348,0.09665252239509665,0.995432644925657
0.00016194659810927348,0.09682090658045396,0.995421412028165
0.00016194659810927348,0.09688826025459689,0.9954192247572669
0.00016194659810927348,0.09702296760288273,0.9954110662737248
0.00016194659810927348,0.09709032127702566,0.9954084885896867
0.00016194659810927348,0.09725870546238297,0.9954021955550244
0.00016194659810927348,0.0973260591365259,0.9954002806759308
0.00016194659810927348,0.09749444332188321,0.9953896483928023
0.00016194659810927348,0.09756179699602613,0.9953872003416635
0.00016194659810927348,0.09766282750724052,0.995382564271977
0.00016194659810927348,0.09773018118138345,0.9953797956799196
0.00016194659810927348,0.09796591904088368,0.9953616281562147
0.00016194659810927348,0.0980332727150266,0.9953607618966164
0.00016194659810927348,0.09813430322624099,0.9953555638027732
0.00016194659810927348,0.09823533373745538,0.9953518729729972
0.00016194659810927348,0.09877416313059878,0.9953159998516993
0.00016194659810927348,0.0988415168047417,0.9953154657877562
0.00016194659810927348,0.10002020610224288,0.9952693433574733
0.00016194659810927348,0.1000875597763858,0.9952680393127594
0.00016194659810927348,0.10089580386610089,0.9952102594391553
0.00016194659810927348,0.10096315754024382,0.9952083244473419
0.00016194659810927348,0.10113154172560113,0.9951997051086676
0.00016194659810927348,0.10119889539974405,0.9951979682122405
0.00016194659810927348,0.10136727958510136,0.9951890971493909
0.00016194659810927348,0.10143463325924429,0.9951870911524491
0.00016194659810927348,0.10167037111874452,0.9951676940691784
0.00016194659810927348,0.10173772479288745,0.9951621119389094
0.00016194659810927348,0.10183875530410184,0.9951526815430023
0.00016194659810927348,0.10190610897824476,0.9951513865317301
0.00016194659810927348,0.10321950562403179,0.9950748821066511
0.00016194659810927348,0.10328685929817472,0.9950702222811809
0.00016194659810927348,0.10352259715767495,0.9950627564446763
0.00016194659810927348,0.10358995083181788,0.9950611757010442
0.00016194659810927348,0.10399407287667542,0.9950388434283681
0.00016194659810927348,0.10409510338788981,0.9950373270748586
0.00016194659810927348,0.10436451808446151,0.9950284643683349
0.00016194659810927348,0.10443187175860444,0.995028142740543
0.00016194659810927348,0.10456657910689028,0.9950073924594403
0.00016194659810927348,0.10466760961810467,0.9950048026673023
0.00016194659810927348,0.10470128645517612,0.9950033259678212
0.00016194659810927348,0.10476864012931905,0.9950001078462112
0.00016194659810927348,0.10493702431467637,0.9949939857250676
0.00016194659810927348,0.10500437798881929,0.9949915895806697
0.00016194659810927348,0.10520643901124806,0.9949748998358504
0.00016194659810927348,0.10527379268539099,0.9949721341843956
0.00016194659810927348,0.10537482319660538,0.9949515695199889
0.00016194659810927348,0.1054421768707483,0.9949481334282354
0.00016194659810927348,0.10554320738196268,0.9949461085379453
0.00016194659810927348,0.10561056105610561,0.9949445269977325
0.00016194659810927348,0.10564423789317708,0.994935391293262
0.00016194659810927348,0.10571159156732,0.9949332338513389
0.00016194659810927348,0.10678925035360678,0.9948502092417334
0.00016194659810927348,0.10685660402774971,0.9948475102776746
0.00016194659810927348,0.10776587862867919,0.994784553653703
0.00016194659810927348,0.10783323230282212,0.9947811107134947
0.00016194659810927348,0.10803529332525089,0.994765127935351
0.00016194659810927348,0.10810264699939381,0.9947632364500089
0.00016194659810927348,0.10837206169596551,0.9947557757302904
0.00016194659810927348,0.10843941537010844,0.9947489566314277
0.00016194659810927348,0.10894456792618037,0.9947186134311051
0.00016194659810927348,0.1090119216003233,0.9947156128036989
0.00016194659810927348,0.10904559843739477,0.9947139239171721
0.00016194659810927348,0.10911295211153768,0.9947125955963361
0.00016194659810927348,0.10995487303832424,0.9946813942630749
0.00016194659810927348,0.11002222671246717,0.9946810787167002
0.00016194659810927348,0.11032531824611033,0.9946537064700948
0.00016194659810927348,0.11039267192025325,0.9946494750934384
0.00016194659810927348,0.11076311712803934,0.9946097985058526
0.00016194659810927348,0.11083047080218227,0.9946077862852295
0.00016194659810927348,0.11234592847039807,0.994459033790705
0.00016194659810927348,0.11241328214454098,0.9944573995883189
0.00016194659810927348,0.1130194652118273,0.9944052231420629
0.00016194659810927348,0.11308681888597023,0.9944024625658383
0.00016194659810927348,0.11315417256011315,0.994393465485544
0.00016194659810927348,0.11322152623425608,0.9943877974265769
0.00016194659810927348,0.113288879908399,0.9943822430643742
0.00016194659810927348,0.11335623358254193,0.9943814477512298
0.00016194659810927348,0.1133899104196134,0.9943793498637911
0.00016194659810927348,0.11345726409375631,0.9943778516912982
0.00016194659810927348,0.11349094093082777,0.9943736274097679
0.00016194659810927348,0.1135582946049707,0.9943651965646241
0.00016194659810927348,0.11483801441368627,0.9942525328218799
0.00016194659810927348,0.1149053680878292,0.9942423211517852
0.00016194659810927348,0.11493904492490066,0.9942404246704744
0.00016194659810927348,0.11500639859904357,0.9942217522758747
0.00016194659810927348,0.11591567319997306,0.9941422640016616
0.00016194659810927348,0.11598302687411598,0.9941411682421707
0.00016194659810927348,0.11652185626725937,0.9941021254988425
0.00016194659810927348,0.1165892099414023,0.9941014801028633
0.00016194659810927348,0.1169596551491884,0.9940666466374075
0.00016194659810927348,0.11702700882333131,0.9940614707811772
0.00016194659810927348,0.11736377719404593,0.9940477771711569
0.00016194659810927348,0.11743113086818886,0.9940468875722703
0.00016194659810927348,0.11753216137940324,0.9940429727225714
0.00016194659810927348,0.11759951505354617,0.9940427324599301
0.00016194659810927348,0.1184751128174042,0.9939745788154365
0.00016194659810927348,0.11860982016569004,0.9939730796530908
0.00016194659810927348,0.11978850946319122,0.9938597655823902
0.00016194659810927348,0.11992321681147707,0.993857598152483
0.00016194659810927348,0.12019263150804876,0.9938426938015346
0.00016194659810927348,0.12025998518219169,0.993840159825961
0.00016194659810927348,0.12039469253047753,0.9938245209444698
0.00016194659810927348,0.12046204620462046,0.9938234790397626
0.00016194659810927348,0.1211355829460497,0.9937770060311006
0.00016194659810927348,0.12120293662019263,0.9937728755809971
0.00016194659810927348,0.1214049976426214,0.9937589659552
0.00016194659810927348,0.12147235131676433,0.9937556018077148
0.00016194659810927348,0.12170808917626456,0.9937439210874709
0.00016194659810927348,0.12177544285040749,0.9937427516384911
0.00016194659810927348,0.12251633326597966,0.9936773089053385
0.00016194659810927348,0.12258368694012259,0.9936731791162665
0.00016194659810927348,0.12308883949619452,0.9936253667243604
0.00016194659810927348,0.12315619317033744,0.9936236874025762
0.00016194659810927348,0.12329090051862329,0.9936111018901536
0.00016194659810927348,0.12335825419276622,0.9936110150489407
0.00016194659810927348,0.1237286994005523,0.9935939143784764
0.00016194659810927348,0.12379605307469523,0.9935924112844016
0.00016194659810927348,0.12382972991176669,0.9935897752234661
0.00016194659810927348,0.12389708358590962,0.9935872302704319
0.00016194659810927348,0.12403179093419546,0.9935693227339973
0.00016194659810927348,0.12409914460833839,0.9935687143462797
0.00016194659810927348,0.12420017511955277,0.9935610031173473
0.00016194659810927348,0.1242675287936957,0.9935606318814135
0.00016194659810927348,0.12433488246783862,0.9935590918488312
0.00016194659810927348,0.12440223614198155,0.9935541271190662
0.00016194659810927348,0.12494106553512493,0.9935366538672913
0.00016194659810927348,0.12504209604633934,0.9935335425806855
0.00016194659810927348,0.1252441570687681,0.9935162543499119
0.00016194659810927348,0.12534518757998248,0.993515641401685
0.00016194659810927348,0.12537886441705395,0.9935125359653615
0.00016194659810927348,0.12544621809119688,0.9935106220359644
0.00016194659810927348,0.1255135717653398,0.9935085432376591
0.00016194659810927348,0.1255809254394827,0.9935077720576272
0.00016194659810927348,0.12638916952919782,0.9934610151339295
0.00016194659810927348,0.12645652320334075,0.9934561774532414
0.00016194659810927348,0.1270290294335556,0.9934324641837728
0.00016194659810927348,0.12709638310769852,0.9934289882728111
0.00016194659810927348,0.12716373678184145,0.9934257190105539
0.00016194659810927348,0.12723109045598438,0.9934249838385674
0.00016194659810927348,0.127567858826699,0.9934091534690396
0.00016194659810927348,0.12766888933791337,0.9934089466769314
0.00016194659810927348,0.1278372735232707,0.993401901462755
0.00016194659810927348,0.1279046271974136,0.9934014713213299
0.00016194659810927348,0.12814036505691384,0.9933877998939654
0.00016194659810927348,0.12824139556812825,0.9933875630738876
0.00016194659810927348,0.12992523742170137,0.9933167842066993
0.00016194659810927348,0.12999259109584427,0.9933149916886396
0.00016194659810927348,0.13002626793291575,0.9933147234776315
0.00016194659810927348,0.13009362160705867,0.9933132744369583
0.00016194659810927348,0.1301609752812016,0.9933104422897847
0.00016194659810927348,0.1302283289553445,0.9933099925793222
0.00016194659810927348,0.13036303630363036,0.9933018623008397
0.00016194659810927348,0.13049774365191621,0.9933013519206507
0.00016194659810927348,0.13066612783727352,0.9933001761516285
0.00016194659810927348,0.13073348151141645,0.9932987629270714
0.00016194659810927348,0.13093554253384523,0.9932891869467482
0.00016194659810927348,0.13100289620798813,0.9932885073324228
0.00016194659810927348,0.13120495723041692,0.9932835895179863
0.00016194659810927348,0.13127231090455985,0.9932834927483257
0.00016194659810927348,0.1316764329494174,0.9932687965558581
0.00016194659810927348,0.13174378662356032,0.9932647092766006
0.00016194659810927348,0.1319458476459891,0.9932578900470529
0.00016194659810927348,0.132013201320132,0.9932567814713127
0.00016194659810927348,0.1322826160167037,0.993249047207383
0.00016194659810927348,0.13234996969084664,0.9932482466916533
0.00016194659810927348,0.1323836465279181,0.9932464627131853
0.00016194659810927348,0.13245100020206102,0.993246162865002
0.00016194659810927348,0.1329224759210615,0.9932228462762975
0.00016194659810927348,0.13305718326934735,0.9932208406029489
0.00016194659810927348,0.1334613053142049,0.9932079325107107
0.00016194659810927348,0.13352865898834781,0.9932076317473213
0.00016194659810927348,0.13376439684784805,0.9932000712704122
0.00016194659810927348,0.13383175052199098,0.993194455504658
0.00016194659810927348,0.13410116521856266,0.9931874784844916
0.00016194659810927348,0.1341685188927056,0.9931870730860701
0.00016194659810927348,0.13437057991513437,0.9931849543029133
0.00016194659810927348,0.1344379335892773,0.9931846591513799
0.00016194659810927348,0.13494308614534922,0.9931691491981975
0.00016194659810927348,0.13501043981949215,0.993168144955973
0.00016194659810927348,0.1353135313531353,0.9931583159223729
0.00016194659810927348,0.13538088502727824,0.9931564224699975
0.00016194659810927348,0.13544823870142117,0.9931536557712471
0.00016194659810927348,0.1355155923755641,0.9931495587782772
0.00016194659810927348,0.13565029972384993,0.993146768434275
0.00016194659810927348,0.13571765339799285,0.9931459975794834
0.00016194659810927348,0.1358523607462787,0.9931422697793025
0.00016194659810927348,0.13591971442042164,0.9931422656220156
0.00016194659810927348,0.13608809860577895,0.9931350457578462
